category,type,item,source
module,ipykernel.comm,<module 'ipykernel.comm' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/comm/__init__.py'>,notebook_local
module,ipykernel.comm.comm,<module 'ipykernel.comm.comm' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/comm/comm.py'>,notebook_local
module,ipykernel.comm.manager,<module 'ipykernel.comm.manager' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/comm/manager.py'>,notebook_local
module,ipykernel.connect,<module 'ipykernel.connect' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/connect.py'>,notebook_local
module,ipykernel.datapub,<module 'ipykernel.datapub' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/datapub.py'>,notebook_local
module,ipykernel.displayhook,<module 'ipykernel.displayhook' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/displayhook.py'>,notebook_local
module,ipykernel.eventloops,<module 'ipykernel.eventloops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/eventloops.py'>,notebook_local
module,ipykernel.heartbeat,<module 'ipykernel.heartbeat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/heartbeat.py'>,notebook_local
module,ipykernel.iostream,<module 'ipykernel.iostream' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/iostream.py'>,notebook_local
module,ipykernel.ipkernel,<module 'ipykernel.ipkernel' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/ipkernel.py'>,notebook_local
module,ipykernel.jsonutil,<module 'ipykernel.jsonutil' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/jsonutil.py'>,notebook_local
module,ipykernel.kernelapp,<module 'ipykernel.kernelapp' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/kernelapp.py'>,notebook_local
module,ipykernel.kernelbase,<module 'ipykernel.kernelbase' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/kernelbase.py'>,notebook_local
module,ipykernel.parentpoller,<module 'ipykernel.parentpoller' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/parentpoller.py'>,notebook_local
module,ipykernel.pickleutil,<module 'ipykernel.pickleutil' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/pickleutil.py'>,notebook_local
module,ipykernel.serialize,<module 'ipykernel.serialize' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/serialize.py'>,notebook_local
module,ipykernel.zmqshell,<module 'ipykernel.zmqshell' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipykernel/zmqshell.py'>,notebook_local
module,ipython_genutils,<module 'ipython_genutils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/__init__.py'>,notebook_local
module,ipython_genutils._version,<module 'ipython_genutils._version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/_version.py'>,notebook_local
module,ipython_genutils.encoding,<module 'ipython_genutils.encoding' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/encoding.py'>,notebook_local
module,ipython_genutils.importstring,<module 'ipython_genutils.importstring' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/importstring.py'>,notebook_local
module,ipython_genutils.path,<module 'ipython_genutils.path' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/path.py'>,notebook_local
module,ipython_genutils.py3compat,<module 'ipython_genutils.py3compat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/py3compat.py'>,notebook_local
module,ipython_genutils.text,<module 'ipython_genutils.text' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/ipython_genutils/text.py'>,notebook_local
module,itertools,<module 'itertools' (built-in)>,notebook_local
module,jedi,<module 'jedi' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/__init__.py'>,notebook_local
module,jedi._compatibility,<module 'jedi._compatibility' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/_compatibility.py'>,notebook_local
module,jedi.api,<module 'jedi.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/__init__.py'>,notebook_local
module,jedi.api.classes,<module 'jedi.api.classes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/classes.py'>,notebook_local
module,jedi.api.completion,<module 'jedi.api.completion' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/completion.py'>,notebook_local
module,jedi.api.environment,<module 'jedi.api.environment' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/environment.py'>,notebook_local
module,jedi.api.exceptions,<module 'jedi.api.exceptions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/exceptions.py'>,notebook_local
module,jedi.api.file_name,<module 'jedi.api.file_name' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/file_name.py'>,notebook_local
module,jedi.api.helpers,<module 'jedi.api.helpers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/helpers.py'>,notebook_local
module,jedi.api.interpreter,<module 'jedi.api.interpreter' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/interpreter.py'>,notebook_local
module,jedi.api.keywords,<module 'jedi.api.keywords' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/keywords.py'>,notebook_local
module,jedi.api.project,<module 'jedi.api.project' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/api/project.py'>,notebook_local
module,jedi.cache,<module 'jedi.cache' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/cache.py'>,notebook_local
module,jedi.common,<module 'jedi.common' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/common/__init__.py'>,notebook_local
module,jedi.common.context,<module 'jedi.common.context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/common/context.py'>,notebook_local
module,jedi.common.utils,<module 'jedi.common.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/common/utils.py'>,notebook_local
module,jedi.debug,<module 'jedi.debug' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/debug.py'>,notebook_local
module,jedi.evaluate,<module 'jedi.evaluate' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/__init__.py'>,notebook_local
module,jedi.evaluate.analysis,<module 'jedi.evaluate.analysis' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/analysis.py'>,notebook_local
module,jedi.evaluate.arguments,<module 'jedi.evaluate.arguments' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/arguments.py'>,notebook_local
module,jedi.evaluate.base_context,<module 'jedi.evaluate.base_context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/base_context.py'>,notebook_local
module,jedi.evaluate.cache,<module 'jedi.evaluate.cache' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/cache.py'>,notebook_local
module,jedi.evaluate.compiled,<module 'jedi.evaluate.compiled' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/__init__.py'>,notebook_local
module,jedi.evaluate.compiled.access,<module 'jedi.evaluate.compiled.access' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/access.py'>,notebook_local
module,jedi.evaluate.compiled.context,<module 'jedi.evaluate.compiled.context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/context.py'>,notebook_local
module,jedi.evaluate.compiled.getattr_static,<module 'jedi.evaluate.compiled.getattr_static' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/getattr_static.py'>,notebook_local
module,jedi.evaluate.compiled.mixed,<module 'jedi.evaluate.compiled.mixed' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/mixed.py'>,notebook_local
module,jedi.evaluate.compiled.subprocess,<module 'jedi.evaluate.compiled.subprocess' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/subprocess/__init__.py'>,notebook_local
module,jedi.evaluate.compiled.subprocess.functions,<module 'jedi.evaluate.compiled.subprocess.functions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/compiled/subprocess/functions.py'>,notebook_local
module,jedi.evaluate.context,<module 'jedi.evaluate.context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/__init__.py'>,notebook_local
module,jedi.evaluate.context.decorator,<module 'jedi.evaluate.context.decorator' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/decorator.py'>,notebook_local
module,jedi.evaluate.context.function,<module 'jedi.evaluate.context.function' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/function.py'>,notebook_local
module,jedi.evaluate.context.instance,<module 'jedi.evaluate.context.instance' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/instance.py'>,notebook_local
module,jedi.evaluate.context.iterable,<module 'jedi.evaluate.context.iterable' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/iterable.py'>,notebook_local
module,jedi.evaluate.context.klass,<module 'jedi.evaluate.context.klass' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/klass.py'>,notebook_local
module,jedi.evaluate.context.module,<module 'jedi.evaluate.context.module' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/context/module.py'>,notebook_local
module,jedi.evaluate.docstrings,<module 'jedi.evaluate.docstrings' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/docstrings.py'>,notebook_local
module,jedi.evaluate.filters,<module 'jedi.evaluate.filters' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/filters.py'>,notebook_local
module,jedi.evaluate.finder,<module 'jedi.evaluate.finder' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/finder.py'>,notebook_local
module,jedi.evaluate.flow_analysis,<module 'jedi.evaluate.flow_analysis' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/flow_analysis.py'>,notebook_local
module,jedi.evaluate.gradual,<module 'jedi.evaluate.gradual' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/__init__.py'>,notebook_local
module,jedi.evaluate.gradual.annotation,<module 'jedi.evaluate.gradual.annotation' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/annotation.py'>,notebook_local
module,jedi.evaluate.gradual.conversion,<module 'jedi.evaluate.gradual.conversion' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/conversion.py'>,notebook_local
module,jedi.evaluate.gradual.stub_context,<module 'jedi.evaluate.gradual.stub_context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/stub_context.py'>,notebook_local
module,jedi.evaluate.gradual.typeshed,<module 'jedi.evaluate.gradual.typeshed' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/typeshed.py'>,notebook_local
module,jedi.evaluate.gradual.typing,<module 'jedi.evaluate.gradual.typing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/typing.py'>,notebook_local
module,jedi.evaluate.gradual.utils,<module 'jedi.evaluate.gradual.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/gradual/utils.py'>,notebook_local
module,jedi.evaluate.helpers,<module 'jedi.evaluate.helpers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/helpers.py'>,notebook_local
module,jedi.evaluate.imports,<module 'jedi.evaluate.imports' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/imports.py'>,notebook_local
module,jedi.evaluate.lazy_context,<module 'jedi.evaluate.lazy_context' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/lazy_context.py'>,notebook_local
module,jedi.evaluate.names,<module 'jedi.evaluate.names' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/names.py'>,notebook_local
module,jedi.evaluate.param,<module 'jedi.evaluate.param' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/param.py'>,notebook_local
module,jedi.evaluate.parser_cache,<module 'jedi.evaluate.parser_cache' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/parser_cache.py'>,notebook_local
module,jedi.evaluate.recursion,<module 'jedi.evaluate.recursion' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/recursion.py'>,notebook_local
module,jedi.evaluate.signature,<module 'jedi.evaluate.signature' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/signature.py'>,notebook_local
module,jedi.evaluate.star_args,<module 'jedi.evaluate.star_args' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/star_args.py'>,notebook_local
module,jedi.evaluate.syntax_tree,<module 'jedi.evaluate.syntax_tree' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/syntax_tree.py'>,notebook_local
module,jedi.evaluate.sys_path,<module 'jedi.evaluate.sys_path' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/sys_path.py'>,notebook_local
module,jedi.evaluate.usages,<module 'jedi.evaluate.usages' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/usages.py'>,notebook_local
module,jedi.evaluate.utils,<module 'jedi.evaluate.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/evaluate/utils.py'>,notebook_local
module,jedi.file_io,<module 'jedi.file_io' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/file_io.py'>,notebook_local
module,jedi.parser_utils,<module 'jedi.parser_utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/parser_utils.py'>,notebook_local
module,jedi.plugins,<module 'jedi.plugins' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/plugins/__init__.py'>,notebook_local
module,jedi.plugins.flask,<module 'jedi.plugins.flask' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/plugins/flask.py'>,notebook_local
module,jedi.plugins.registry,<module 'jedi.plugins.registry' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/plugins/registry.py'>,notebook_local
module,jedi.plugins.stdlib,<module 'jedi.plugins.stdlib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/plugins/stdlib.py'>,notebook_local
module,jedi.settings,<module 'jedi.settings' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jedi/settings.py'>,notebook_local
module,json,<module 'json' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/json/__init__.py'>,notebook_local
module,json.decoder,<module 'json.decoder' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/json/decoder.py'>,notebook_local
module,json.encoder,<module 'json.encoder' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/json/encoder.py'>,notebook_local
module,json.scanner,<module 'json.scanner' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/json/scanner.py'>,notebook_local
module,jupyter_client,<module 'jupyter_client' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/__init__.py'>,notebook_local
module,jupyter_client._version,<module 'jupyter_client._version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/_version.py'>,notebook_local
module,jupyter_client.adapter,<module 'jupyter_client.adapter' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/adapter.py'>,notebook_local
module,jupyter_client.blocking,<module 'jupyter_client.blocking' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/blocking/__init__.py'>,notebook_local
module,jupyter_client.blocking.channels,<module 'jupyter_client.blocking.channels' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/blocking/channels.py'>,notebook_local
module,jupyter_client.blocking.client,<module 'jupyter_client.blocking.client' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/blocking/client.py'>,notebook_local
module,jupyter_client.channels,<module 'jupyter_client.channels' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/channels.py'>,notebook_local
module,jupyter_client.channelsabc,<module 'jupyter_client.channelsabc' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/channelsabc.py'>,notebook_local
module,jupyter_client.client,<module 'jupyter_client.client' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/client.py'>,notebook_local
module,jupyter_client.clientabc,<module 'jupyter_client.clientabc' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/clientabc.py'>,notebook_local
module,jupyter_client.connect,<module 'jupyter_client.connect' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/connect.py'>,notebook_local
module,jupyter_client.jsonutil,<module 'jupyter_client.jsonutil' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/jsonutil.py'>,notebook_local
module,jupyter_client.kernelspec,<module 'jupyter_client.kernelspec' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/kernelspec.py'>,notebook_local
module,jupyter_client.launcher,<module 'jupyter_client.launcher' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/launcher.py'>,notebook_local
module,jupyter_client.localinterfaces,<module 'jupyter_client.localinterfaces' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/localinterfaces.py'>,notebook_local
module,jupyter_client.manager,<module 'jupyter_client.manager' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/manager.py'>,notebook_local
module,jupyter_client.managerabc,<module 'jupyter_client.managerabc' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/managerabc.py'>,notebook_local
module,jupyter_client.multikernelmanager,<module 'jupyter_client.multikernelmanager' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/multikernelmanager.py'>,notebook_local
module,jupyter_client.session,<module 'jupyter_client.session' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_client/session.py'>,notebook_local
module,jupyter_core,<module 'jupyter_core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_core/__init__.py'>,notebook_local
module,jupyter_core.paths,<module 'jupyter_core.paths' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_core/paths.py'>,notebook_local
module,jupyter_core.version,<module 'jupyter_core.version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/jupyter_core/version.py'>,notebook_local
module,keyword,<module 'keyword' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/keyword.py'>,notebook_local
module,kiwisolver,<module 'kiwisolver' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/kiwisolver.cpython-37m-darwin.so'>,notebook_local
module,linecache,<module 'linecache' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/linecache.py'>,notebook_local
module,locale,<module 'locale' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/locale.py'>,notebook_local
module,logging,<module 'logging' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/logging/__init__.py'>,notebook_local
module,logging.handlers,<module 'logging.handlers' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/logging/handlers.py'>,notebook_local
module,lzma,<module 'lzma' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/lzma.py'>,notebook_local
module,marshal,<module 'marshal' (built-in)>,notebook_local
module,math,<module 'math' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/lib-dynload/math.cpython-37m-darwin.so'>,notebook_local
module,matplotlib,<module 'matplotlib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/__init__.py'>,notebook_local
module,matplotlib._cm,<module 'matplotlib._cm' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_cm.py'>,notebook_local
module,matplotlib._cm_listed,<module 'matplotlib._cm_listed' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_cm_listed.py'>,notebook_local
module,matplotlib._color_data,<module 'matplotlib._color_data' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_color_data.py'>,notebook_local
module,matplotlib._mathtext_data,<module 'matplotlib._mathtext_data' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_mathtext_data.py'>,notebook_local
module,matplotlib._path,<module 'matplotlib._path' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_path.cpython-37m-darwin.so'>,notebook_local
module,matplotlib._version,<module 'matplotlib._version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/_version.py'>,notebook_local
module,matplotlib.afm,<module 'matplotlib.afm' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/afm.py'>,notebook_local
module,matplotlib.artist,<module 'matplotlib.artist' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/artist.py'>,notebook_local
module,matplotlib.bezier,<module 'matplotlib.bezier' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/bezier.py'>,notebook_local
module,matplotlib.cbook,<module 'matplotlib.cbook' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/cbook/__init__.py'>,notebook_local
module,matplotlib.cbook.deprecation,<module 'matplotlib.cbook.deprecation' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/cbook/deprecation.py'>,notebook_local
module,matplotlib.cm,<module 'matplotlib.cm' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/cm.py'>,notebook_local
module,matplotlib.colors,<module 'matplotlib.colors' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/colors.py'>,notebook_local
module,matplotlib.dates,<module 'matplotlib.dates' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/dates.py'>,notebook_local
module,matplotlib.docstring,<module 'matplotlib.docstring' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/docstring.py'>,notebook_local
module,matplotlib.dviread,<module 'matplotlib.dviread' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/dviread.py'>,notebook_local
module,matplotlib.font_manager,<module 'matplotlib.font_manager' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/font_manager.py'>,notebook_local
module,matplotlib.fontconfig_pattern,<module 'matplotlib.fontconfig_pattern' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/fontconfig_pattern.py'>,notebook_local
module,matplotlib.ft2font,<module 'matplotlib.ft2font' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/ft2font.cpython-37m-darwin.so'>,notebook_local
module,matplotlib.lines,<module 'matplotlib.lines' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/lines.py'>,notebook_local
module,matplotlib.markers,<module 'matplotlib.markers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/markers.py'>,notebook_local
module,matplotlib.mathtext,<module 'matplotlib.mathtext' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/mathtext.py'>,notebook_local
module,matplotlib.patches,<module 'matplotlib.patches' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/patches.py'>,notebook_local
module,matplotlib.path,<module 'matplotlib.path' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/path.py'>,notebook_local
module,matplotlib.rcsetup,<module 'matplotlib.rcsetup' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/rcsetup.py'>,notebook_local
module,matplotlib.table,<module 'matplotlib.table' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/table.py'>,notebook_local
module,matplotlib.text,<module 'matplotlib.text' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/text.py'>,notebook_local
module,matplotlib.textpath,<module 'matplotlib.textpath' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/matplotlib/textpath.py'>,notebook_local
